ticker,rows,date_min,date_max,file_path,sha256
ABEV3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/ABEV3_SA_silver.parquet,901983fc2609f9aaa348b0a6ff3579b9fc79669126a9de710055f1d5b261439d
B3SA3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/B3SA3_SA_silver.parquet,d21e9e650743ce8dadbb0ed6ad2486c18c817d465d833bfa187699b2115e4837
BBAS3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/BBAS3_SA_silver.parquet,da557d97eea93fd3c9f77527097dfa583947adb7d99d79f839cdc19d38fb0a4c
CPLE6.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/CPLE6_SA_silver.parquet,0166b7451f6018e9efd5620b91752fd97f39e8769157f1503bb76b68f552543b
CSNA3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/CSNA3_SA_silver.parquet,0824896e45b6e24fe360e98d21e628b865a820585617e4ac4743ec7dc5eacb89
ELET3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/ELET3_SA_silver.parquet,816595502ea741ecd93da1f468a5bae5debaa47dfd0ae7a3985d0e1afdcbd2b8
GGBR4.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/GGBR4_SA_silver.parquet,83ea0e714f2d36a9963314c1b855fcc7f4ed8f967becf8a776a169c6ccd959d2
HAPV3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/HAPV3_SA_silver.parquet,1eb3299498898c88aff9017aef676636c80f608f9a6f5517c6c3cf5e05cbf371
ITUB4.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/ITUB4_SA_silver.parquet,bced5a81871eaa95f8cfd1675467f8237686ed60988c0a076c72fb892b6c70be
LREN3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/LREN3_SA_silver.parquet,c62fd6bb6abfe6db791fd399abb22f6631ea65fa3e27535bff23b32c56505600
PETR4.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/PETR4_SA_silver.parquet,729380a19b730ba4ea7e8c74df0c10317f916eb0e05348a12aa2013b76bf9727
PRIO3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/PRIO3_SA_silver.parquet,66f28f1113db9789345380f9635fe02438d693b830cc7a9be5a51509e1aa905a
PSSA3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/PSSA3_SA_silver.parquet,5232b6a7c17c2a3b1289c1af99219e84407b9a35c1e4aa2e2cc5c6ac24066710
RAIL3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/RAIL3_SA_silver.parquet,c18f729e9d98520c90a9ef7cef1fae0e7caad7c19dd5162d1ace7f7810b3fb57
RDOR3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/RDOR3_SA_silver.parquet,7f0f4874b5cc63f4b30db501d70df28f5fc6c7cdadf3517c2d93fa47582d566d
SBSP3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/SBSP3_SA_silver.parquet,008f29b95f3a68ff2c3f4971d8def19a9f98708cfd846d22db6ca10ae9cf523c
SUZB3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/SUZB3_SA_silver.parquet,7cdbc5d6870d2599ec6f5851daf1d3251a1f8926406511d3457510b5df6466ff
TAEE11.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/TAEE11_SA_silver.parquet,d2393823761602d6500c56ab70d0803dc64d808513dda9a78a7c8aadea5a9916
TIMS3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/TIMS3_SA_silver.parquet,bde25488af151d2e8dcd877a15602d61e2c3897d2f3799772df8326179f00cca
TOTS3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/TOTS3_SA_silver.parquet,c752a5ae6336e307b59255e74a2f4798b72c83f32e62ac04947e3538ce63f823
UGPA3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/UGPA3_SA_silver.parquet,cf5179ec83a8db30f332eb6c0f54e8bd41790753d19ebc39c07bc832be450759
VALE3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/VALE3_SA_silver.parquet,9a7b4da2a1518351ff9a5242a7e32d8d61224814c25f3bb5b1f3a4183df50b70
VIVT3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/VIVT3_SA_silver.parquet,eccc783a918b89ed5ff111bf24d9373fd5a4c071e523aa39c1ed3beb6ae5498f
WEGE3.SA,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/WEGE3_SA_silver.parquet,6300ff8e715b0bc737ca6273273f05266c87a45b8998c19111553c9603377154
^BVSP,753,2022-09-06,2025-09-12,/home/wrm/BOLSA_2026/intermediarios/silver/run_20250915_114709/BVSP_silver.parquet,fdc9cdfaaaea0add0764053f832800dbeb1e38526a8adf5372c9b07295612489
